Fichier_analyse,Fichier_simulation,Forme,Materiau,Methode,N_impacts,Vitesse_m_s,Densite_kg_m3,Rx_cm_moy,Rx_cm_min,Rx_cm_max,Rx_cm_ecart_type,Rx_cm_n_valides,Ry_cm_moy,Ry_cm_min,Ry_cm_max,Ry_cm_ecart_type,Ry_cm_n_valides,C_moy,C_min,C_max,C_ecart_type,C_n_valides,Autre_max,Complete
C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\analyses\Analyse_Sim_9_impacts_custom_4_tache_trou_provisoire_20260921_151248_956_absolue.mat,C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\Sim_9_impacts_custom_4_tache_trou_provisoire_20260921_151248_956.mat,tache trou,provisoire,absolue,9,3000,2500,2.74779769027764,2.45150878384523,3.00001925713518,0.201360271501921,9,3.17171260355111,2.6444887516701,3.87044967335742,0.435904358268452,9,3.67342083480221,3.37405474849491,3.96516446266178,0.206336482948336,9,0.382914869327063,1
C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\analyses\Analyse_Sim_9_impacts_custom_5_Forme_test_provisoire_20260921_151321_930_absolue.mat,C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\Sim_9_impacts_custom_5_Forme_test_provisoire_20260921_151321_930.mat,Forme test,provisoire,absolue,9,3000,2500,2.8929503083043,2.46888783040144,3.5318361837494,0.337539143316147,7,3.09569068571259,2.7446434328745,4.67230547197665,0.61018480820885,9,3.36648155158343,3.0040708087776,3.83864568791382,0.306584306978753,9,0.464972518557288,0
C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\analyses\Analyse_Sim_9_impacts_forme_1_provisoire_20260921_151156_056_absolue.mat,C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\Sim_9_impacts_forme_1_provisoire_20260921_151156_056.mat,Cercle,provisoire,absolue,9,3000,2500,3.94497836622274,3.43732855622648,4.7619870641299,0.550262039673109,9,2.70496245099133,1.90657455808413,3.55919495169451,0.43727516329301,9,2.77760288983209,1.9436625885471,5.99762489869217,1.29129286999109,9,0.999999770647489,1
C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\analyses\Analyse_Sim_9_impacts_forme_2_provisoire_20260921_151200_727_absolue.mat,C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\Sim_9_impacts_forme_2_provisoire_20260921_151200_727.mat,Rectangle,provisoire,absolue,9,3000,2500,3.25959568141146,2.87430019663173,4.40397797802113,0.552298633311133,9,2.97402647830162,2.78781147758528,3.13005648826499,0.131000255566411,9,2.62443600107827,2.19741304010465,3.57217725094918,0.54811670844536,9,0.999992555855135,1
C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\analyses\Analyse_Sim_9_impacts_forme_3_provisoire_20260921_151204_737_absolue.mat,C:\Users\Keira\Documents\MATLAB\projet_tecex2026\Codes_simulation_analyse\resultats_simulation\Sim_9_impacts_forme_3_provisoire_20260921_151204_737.mat,Trapeze trou et deux coupes,provisoire,absolue,9,3000,2500,3.34036016875999,2.68458592113081,4.22960148155826,0.518944797233297,9,2.77698770855344,2.58828330358944,2.96974932165446,0.142443834021111,9,4.0477043361421,3.53733846001607,4.94904767981246,0.508951194841558,9,0.424885884005364,1

